Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
SERINC2,0.0,0.47791168850254134,0.36605413865084785,0.15603417284661084
KPNA6,1.0,0.12604732529865922,0.8386994338716751,0.03525324082966567
AC114494.1,2.0,0.035867253817294296,0.30817875934595007,0.6559539868367557
PTP4A2,1.0,0.05518864231852196,0.6902658932894039,0.2545454643920741
SPOCD1,1.0,0.0890067187467186,0.8406671999964991,0.07032608125678247
TXLNA,0.0,0.47700112888316193,0.4230722654904743,0.09992660562636377
HCRTR1,1.0,0.20595118699195153,0.7376518161647178,0.05639699684333073
IQCC,0.0,0.6608224394629441,0.11360817395470968,0.22556938658234618
TMEM234,2.0,0.0909064675836237,0.18552383612564913,0.7235696962907271
DCDC2B,1.0,0.1502774642095502,0.7159616366560464,0.1337608991344033
TINAGL1,1.0,0.3288112682778532,0.5427046347712579,0.128484096950889
KHDRBS1,1.0,0.04897818358827312,0.9153375871038668,0.035684229307860034
TMEM39B,2.0,0.1528196883455114,0.2789134511507068,0.5682668605037817
BSDC1,1.0,0.15819009936867173,0.7396034519555857,0.1022064486757425
TMEM54,2.0,0.021826937646051377,0.07610491678171422,0.9020681455722345
TSSK3,1.0,0.09809706973104979,0.5453133096117451,0.3565896206572052
FAM167B,0.0,0.43150572536141624,0.18147938833777655,0.38701488630080716
ZBTB8B,2.0,0.005684307097014537,0.02239872010962231,0.9719169727933631
HPCA,1.0,0.005326953624495605,0.9830574184588264,0.011615627916677793
MARCKSL1,1.0,0.022833028643290686,0.8435736636594183,0.13359330769729102
KIAA1522,2.0,0.19573381268869122,0.15091779495309776,0.653348392358211
ZBTB8A,2.0,0.20070993049641891,0.371836410738239,0.4274536587653421
ZBTB8OS,1.0,0.049146013111910046,0.9075471067509836,0.04330688013710619
FNDC5,1.0,0.11216177408149824,0.5326577182787399,0.3551805076397618
HDAC1,1.0,0.09906181960601665,0.7884041079700362,0.11253407242394718
SYNC,2.0,0.08755741157884295,0.34447519512494373,0.5679673932962134
RNF19B,1.0,0.034896412532270285,0.570789644312357,0.39431394315537266
RBBP4,1.0,0.1091068859045632,0.8515664022836854,0.03932671181175142
YARS,1.0,0.2704551900757095,0.6199606798664271,0.10958413005786341
LCK,1.0,0.08761446542822503,0.778660090283231,0.13372544428854383
S100PBP,1.0,0.039607235166081785,0.8971792598135769,0.06321350502034129
PHC2,1.0,0.11216658047994721,0.7528377375074695,0.1349956820125834
TRIM62,1.0,0.044501116501599124,0.639268964416237,0.3162299190821638
SFPQ,1.0,0.030063693760999852,0.95262053219358,0.017315774045420118
SMIM12,2.0,0.04307487557764482,0.11605826237198583,0.8408668620503693
ADC,1.0,0.06237684126762449,0.6363395150138845,0.30128364371849103
ZMYM1,2.0,0.15718282236165487,0.2785699067356923,0.5642472709026528
GJB3,1.0,0.01421509171244433,0.7151244210875776,0.270660487199978
C1orf94,2.0,0.014245460816935897,0.15285610079634834,0.8328984383867157
AK2,2.0,0.1746226007630047,0.20497877649192364,0.6203986227450717
A3GALT2,1.0,0.06226846887015576,0.5078221739278167,0.4299093572020276
GJA4,2.0,0.3012989612011505,0.13708155388888452,0.561619484909965
DLGAP3,1.0,0.051914087774465205,0.9201609841034369,0.027924928122097948
GJB4,1.0,0.04921640934473875,0.6110230973174218,0.33976049333783953
ZNF362,1.0,0.33563533370448984,0.4010929695079368,0.26327169678757345
ZSCAN20,2.0,0.010924853150825465,0.06760523611538542,0.9214699107337891
ZMYM4,1.0,0.247648695016765,0.7065104283946237,0.04584087658861115
ZMYM6,0.0,0.5215528309640669,0.2988282849622422,0.17961888407369092
HMGB4,2.0,0.050011842150320014,0.36166119557351933,0.5883269622761607
GJB5,1.0,0.10943582875448761,0.5414452957208545,0.34911887552465787
COL8A2,1.0,0.11898575908982853,0.8628398515557721,0.018174389354399273
KIAA0319L,1.0,0.30263937812055036,0.6306214427210152,0.06673917915843454
TEKT2,2.0,0.19196248540344463,0.4023119108833464,0.4057256037132088
AGO3,1.0,0.20556623082306175,0.7791150505968577,0.015318718580080602
ADPRHL2,1.0,0.34956944502300297,0.4807810851077828,0.16964946986921417
AGO4,1.0,0.07209972282216466,0.9088234703199626,0.019076806857872667
C1orf216,2.0,0.03560360786452064,0.38290659029337504,0.5814898018421044
MAP7D1,1.0,0.06903475656512045,0.6560470314928423,0.27491821194203725
CLSPN,1.0,0.2528940725271161,0.6899980190301044,0.057107908442779486
PSMB2,1.0,0.03687306014900107,0.9283801007879545,0.03474683906304437
AGO1,1.0,0.2560832878658768,0.734609397678605,0.009307314455518155
NCDN,1.0,0.02089103992890514,0.9510441118206776,0.028064848250417152
EVA1B,2.0,0.24363996092701504,0.3419835591918022,0.41437647988118287
THRAP3,1.0,0.08460902851456897,0.8743282325382998,0.041062738947131375
SH3D21,2.0,0.15397263913193876,0.2907517879981738,0.5552755728698874
TRAPPC3,2.0,0.01043042293406709,0.48088663909084434,0.5086829379750886
TFAP2E,1.0,0.029420604382076374,0.7045535810174376,0.26602581460048613
LSM10,1.0,0.027157508834663554,0.9464999161606424,0.026342575004694054
STK40,1.0,0.3275112255355514,0.5852524595263158,0.08723631493813283
DNALI1,1.0,0.241500202666295,0.7357877274266672,0.022712069907037735
EPHA10,1.0,0.05836174232627509,0.9228337808564326,0.018804476817292432
CDCA8,1.0,0.06564465047182912,0.9184719492985729,0.015883400229598024
ZC3H12A,1.0,0.02974965341667241,0.9444412909296417,0.025809055653685818
MTF1,1.0,0.12087771219533022,0.8319923875426314,0.04712990026203836
C1orf122,2.0,0.041029175567686114,0.37944014516537383,0.57953067926694
CSF3R,1.0,0.24606227121849253,0.7226264459256693,0.031311282855838264
OSCP1,1.0,0.2846333599690684,0.5474955314374436,0.16787110859348792
SF3A3,1.0,0.43538241680498696,0.5340608597396437,0.030556723455369295
RSPO1,1.0,0.008356982437046839,0.9688220319160683,0.02282098564688492
FHL3,1.0,0.318294758595758,0.5967810137434054,0.0849242276608367
MRPS15,1.0,0.12155037907326921,0.7889497931900985,0.08949982773663241
GNL2,1.0,0.18618528915391108,0.7763660901046426,0.03744862074144633
SNIP1,1.0,0.22678829878748652,0.7429869094804895,0.03022479173202413
YRDC,1.0,0.04896068247021798,0.5630979978822354,0.3879413196475467
MANEAL,2.0,0.07020598856390964,0.29605708557728483,0.6337369258588056
INPP5B,1.0,0.2659637441987865,0.6166807669816662,0.11735548881954731
MEAF6,1.0,0.028798827696611618,0.6982372184481526,0.2729639538552357
C1orf109,0.0,0.45219117393221353,0.33580306267345766,0.21200576339432883
PPIE,1.0,0.12253614907693353,0.739602727653264,0.1378611232698024
KIAA0754,2.0,0.048777168797996526,0.2529026418800669,0.6983201893219366
PABPC4,1.0,0.07241965898539286,0.7676521240866254,0.15992821692798187
NT5C1A,1.0,0.009948559330358011,0.9847953023021065,0.005256138367535385
GJA9,2.0,0.1654625172328471,0.3855303739281043,0.4490071088390487
HPCAL4,1.0,0.04778010425661016,0.8894145514315236,0.0628053443118663
HEYL,0.0,0.7769923414453866,0.2131155179513409,0.009892140603272455
MYCBP,1.0,0.19929187278531815,0.7429276443037562,0.05778048291092557
UTP11L,1.0,0.15550239532574453,0.6618398520702189,0.1826577526040366
MYCL,1.0,0.015089591569170318,0.9200223028478398,0.06488810558298978
BMP8A,1.0,0.12810718689451353,0.7108505323604509,0.16104228074503557
TRIT1,1.0,0.13809745899726247,0.8077623389274546,0.054140202075282876
RRAGC,1.0,0.08409950478588021,0.8675007800116993,0.048399715202420535
BMP8B,1.0,0.03071932348806016,0.828625918701221,0.14065475781071882
MACF1,1.0,0.36862966060311425,0.5899034878410608,0.041466851555824864
AKIRIN1,1.0,0.010588288087605702,0.9358123817923051,0.0535993301200891
RHBDL2,1.0,0.028464608194416735,0.9420786398001342,0.029456752005448988
PPT1,1.0,0.1994019537884762,0.7915331066396901,0.009064939571833587
RLF,1.0,0.1580696282386863,0.7706285393286348,0.07130183243267876
ZFP69,1.0,0.10306884852051623,0.6136640717686362,0.2832670797108474
CTPS1,1.0,0.0551221829272094,0.920526546411196,0.02435127066159461
SCMH1,1.0,0.2001018186751868,0.7384942151683455,0.061403966156467836
TMCO2,2.0,0.0031521838946748423,0.00562919486512599,0.9912186212401991
KCNQ4,0.0,0.5924560371379213,0.38510187301949256,0.022442089842586246
EXO5,1.0,0.07664641853304562,0.6498316986235526,0.2735218828434018
SLFNL1,1.0,0.06621634675902281,0.4682971683625698,0.4654864848784073
ZFP69B,1.0,0.05068923555855902,0.47488997514049414,0.47442078930094683
SMAP2,1.0,0.07374985827249576,0.7571270673508713,0.16912307437663301
FOXO6,2.0,0.04913193598785503,0.12684660336479972,0.8240214606473452
COL9A2,1.0,0.0573906510595676,0.7751024990587303,0.1675068498817021
NFYC,2.0,0.04321164640451315,0.47756047530006657,0.47922787829542035
ZMPSTE24,0.0,0.4877871392864279,0.3878672690253091,0.12434559168826309
RIMS3,2.0,0.006585790944950946,0.09893572820575693,0.8944784808492922
CITED4,1.0,0.22429902011732517,0.6437291789228303,0.13197180095984443
CAP1,1.0,0.06132509945939808,0.8590370667615368,0.07963783377906508
ZNF684,2.0,0.06211897041043571,0.09109468443510067,0.8467863451544637
MFSD2A,1.0,0.47369467467470644,0.4866205229072971,0.03968480241799636
HIVEP3,1.0,0.20334874021416263,0.667142942404414,0.12950831738142343
FOXJ3,1.0,0.31895963304351005,0.43801891698584083,0.24302144997064923
PPCS,1.0,0.0214902735086837,0.9279863184812438,0.05052340801007246
ZNF691,2.0,0.04137551816281396,0.06042489904369256,0.8981995827934934
C1orf50,2.0,0.06951757280209611,0.42510261770179086,0.505379809496113
ZMYND12,2.0,0.06621411262469028,0.2758609425756516,0.6579249447996581
SLC2A1,1.0,0.029986302876695483,0.958366965065291,0.01164673205801338
YBX1,1.0,0.0299615347832722,0.9464639715844867,0.023574493632241084
GUCA2A,2.0,0.00726686614401585,0.12204415325725111,0.8706889805987331
CLDN19,1.0,0.005732649744803804,0.9453820382677823,0.048885311987414
GUCA2B,0.0,0.4255423146000141,0.20161134189634794,0.37284634350363804
PPIH,1.0,0.035999227810562855,0.6390311004192906,0.3249696717701467
CCDC23,2.0,0.022380323862468826,0.0963382907107869,0.8812813854267443
FAM183A,2.0,0.005031227951836228,0.03945499597868638,0.9555137760694773
LEPRE1,0.0,0.4904912481970497,0.39632036329614934,0.11318838850680098
EDN2,1.0,0.1004276240601302,0.7905975440910793,0.10897483184879041
ERMAP,0.0,0.647871072458622,0.18242002143723385,0.16970890610414416
CCDC30,2.0,0.2055810147230813,0.3919976416287443,0.40242134364817445
RIMKLA,1.0,0.05822859446229183,0.8710069881404102,0.07076441739729808
EBNA1BP2,0.0,0.7414453360045034,0.24615748578114438,0.012397178214352362
PTPRF,1.0,0.16528183810558422,0.8004757447559919,0.03424241713842393
ATP6V0B,1.0,0.04825001688899401,0.8815655579598072,0.07018442515119881
C1orf210,2.0,0.0804492883650694,0.22266681526126683,0.6968838963736638
B4GALT2,1.0,0.10116250091269802,0.6777623965824493,0.22107510250485274
KDM4A,1.0,0.09448783646917389,0.8649935934328545,0.04051857009797149
WDR65,1.0,0.29088077327731887,0.4727228836133449,0.2363963431093362
HYI,1.0,0.05648142607668147,0.9168733408960066,0.026645233027311935
MPL,1.0,0.1000376251614036,0.87083536145484,0.02912701338375634
DPH2,1.0,0.030056034915737623,0.634647103795608,0.3352968612886543
SLC6A9,1.0,0.22822848989518277,0.6868154716587284,0.08495603844608889
ARTN,1.0,0.0468165928324797,0.9090531357981101,0.044130271369410175
SZT2,0.0,0.49659643261518066,0.42879853397475565,0.07460503341006372
IPO13,1.0,0.04513756251441107,0.9161856312959225,0.038676806189666645
CDC20,1.0,0.0667041885658139,0.9145378395088621,0.018757971925324114
MED8,1.0,0.08301744910132304,0.8951071452249938,0.02187540567368313
TMEM125,1.0,0.047205040524377774,0.5599806234378313,0.39281433603779103
ST3GAL3,1.0,0.30270359496153015,0.5821063800322879,0.11519002500618207
ELOVL1,1.0,0.08186814808962826,0.8846601641484686,0.03347168776190316
CCDC24,0.0,0.433881122011106,0.2880844134487804,0.2780344645401136
TIE1,0.0,0.7136919870512919,0.2793054857227579,0.007002527225950282
PTCH2,1.0,0.14561078953801257,0.8410612208374265,0.0133279896245608
MUTYH,1.0,0.23004510174109882,0.7504384499886007,0.01951644827030047
RNF220,1.0,0.09692481012023094,0.8637130755939672,0.039362114285802004
ZSWIM5,1.0,0.33331447576973583,0.41986772090220686,0.24681780332805722
KLF17,2.0,0.05185061063011475,0.39869750178036795,0.5494518875895172
TCTEX1D4,1.0,0.021436401338128734,0.8694599025513562,0.10910369611051511
DMAP1,2.0,0.01657206926506335,0.4279867821061851,0.5554411486287515
KIF2C,1.0,0.053882323324135555,0.9224241572372304,0.023693519438633924
TMEM53,1.0,0.06210760964718175,0.6740717026244906,0.2638206877283278
BEST4,2.0,0.05240678736023264,0.35725771779650334,0.590335494843264
RPS8,1.0,0.029556376359586974,0.8757743389184751,0.09466928472193785
HPDL,1.0,0.4430413683850218,0.4947282957494717,0.06223033586550637
UROD,1.0,0.15112501303122497,0.7857752230132303,0.0630997639555446
ERI3,1.0,0.041826813856425955,0.9445376036380526,0.013635582505521531
EIF2B3,1.0,0.2457275620593528,0.6976760620962147,0.056596375844432584
PLK3,1.0,0.33611810083491955,0.6230840693378041,0.04079782982727637
HECTD3,1.0,0.053832662970489394,0.8546028661515077,0.09156447087800289
TOE1,1.0,0.1545621594046888,0.7766815275370622,0.06875631305824895
MAST2,0.0,0.8223342157835224,0.168439564707425,0.009226219509052629
CCDC163P,1.0,0.016974771608657537,0.5514703711227942,0.43155485726854836
PIK3R3,1.0,0.261452359787509,0.7280180657587534,0.010529574453737537
UQCRH,1.0,0.15808133410967426,0.7300558686927192,0.11186279719760654
PRDX1,1.0,0.128885250839692,0.7249146507969372,0.14620009836337075
MMACHC,1.0,0.2892961662215007,0.5887493673602758,0.12195446641822351
NSUN4,1.0,0.18608647767750514,0.7006800130077777,0.11323350931471722
CCDC17,1.0,0.21959385139475257,0.4246824234560463,0.3557237251492012
NASP,1.0,0.02282441147748521,0.5545491065790181,0.4226264819434966
RAD54L,1.0,0.11632879560736452,0.8592239019338316,0.024447302458804086
POMGNT1,1.0,0.1499279543270585,0.8208828019814406,0.029189243691501034
LURAP1,2.0,0.0737597213011556,0.06409484147270207,0.8621454372261423
TSPAN1,1.0,0.07365591164258475,0.8489648431803211,0.07737924517709427
TMEM69,2.0,0.1527058286414382,0.38203555483709606,0.4652586165214659
TESK2,1.0,0.07330337745105099,0.8904473726923144,0.03624924985663463
IPP,1.0,0.2226226402686489,0.6243119756092355,0.15306538412211573
AKR1A1,1.0,0.2595588579349686,0.6928394646921309,0.04760167737290056
LRRC41,1.0,0.3674491124555208,0.6069601341361541,0.025590753408325128
GPBP1L1,2.0,0.038071869917090786,0.2739187708369029,0.6880093592460063
MOB3C,1.0,0.20435711567589446,0.5257578808438652,0.26988500348024025
MKNK1,1.0,0.3240123847429034,0.6353809280192214,0.040606687237875236
CYP4B1,0.0,0.6248643483418952,0.3452144523585629,0.029921199299541842
STIL,1.0,0.03170933009982058,0.5053332366437818,0.4629574332563977
CYP4Z1,1.0,0.056308024791400464,0.8986979237980822,0.04499405141051736
ATPAF1,1.0,0.032783851720631495,0.9241250717105549,0.04309107656881363
CMPK1,1.0,0.03215247799350539,0.843628124049266,0.12421939795722851
PDZK1IP1,1.0,0.06218617613645783,0.7941374560341413,0.14367636782940083
CYP4X1,0.0,0.5444086684389797,0.4350819841776644,0.020509347383355934
TAL1,0.0,0.6067618090961383,0.20976963300537707,0.1834685578984846
KNCN,2.0,0.015284864810951626,0.32385329134655433,0.660861843842494
TRABD2B,2.0,0.034452712637252005,0.08768128971162926,0.8778659976511187
DMBX1,2.0,0.0860812027571344,0.22344114092861897,0.6904776563142466
EFCAB14,1.0,0.24392225586731237,0.7064615584728972,0.04961618565979044
CYP4A11,0.0,0.5206069310255481,0.4605883875610553,0.018804681413396664
CYP4A22,1.0,0.4225283163585776,0.553308203944775,0.024163479696647377
RNF11,1.0,0.015535421990335247,0.9109845473879068,0.07348003062175805
BEND5,2.0,0.2570898803120486,0.31910772821800226,0.423802391469949
TXNDC12,1.0,0.057392441672419914,0.8719528783577627,0.07065467996981735
CDKN2C,1.0,0.15658586560776017,0.8033685841381656,0.04004555025407423
FAF1,1.0,0.100924979591264,0.8483645015104091,0.0507105188983269
ZFYVE9,1.0,0.13996842995269718,0.7399382521481771,0.12009331789912578
OSBPL9,1.0,0.15883107326808688,0.6103149646341388,0.2308539620977743
TTC39A,0.0,0.4617331466043797,0.33251058029794395,0.20575627309767627
EPS15,1.0,0.08387618023595307,0.906201302216909,0.009922517547137964
SLC5A9,2.0,0.2577834930722137,0.2631995583587203,0.47901694856906607
BTF3L4,1.0,0.0434994930714264,0.7296778446309365,0.22682266229763695
ELAVL4,1.0,0.0060308743837462105,0.9814554300140548,0.012513695602199053
AGBL4,1.0,0.02782305222861085,0.865382203358583,0.10679474441280627
RAB3B,1.0,0.04357486376804232,0.9422927656862592,0.014132370545698379
NRD1,1.0,0.03818310290580856,0.6527205574371775,0.30909633965701383
KTI12,1.0,0.1916091328627424,0.7726909837743768,0.0356998833628807
SPATA6,0.0,0.4206706843279596,0.3118520824222058,0.2674772332498346
ZCCHC11,0.0,0.4957628704848128,0.4101749886946533,0.09406214082053395
SCP2,1.0,0.22452016497100144,0.6861689239779766,0.089310911051022
NDC1,1.0,0.055136448077729765,0.9139762774184909,0.030887274503779365
DMRTB1,2.0,0.02789010990450512,0.2910481926327854,0.6810616974627094
GLIS1,1.0,0.17346723400243408,0.5929990518400292,0.23353371415753688
MAGOH,1.0,0.08652422639913439,0.4991456749002767,0.41433009870058884
ZYG11B,1.0,0.09868527550162255,0.8752516395757728,0.0260630849226045
CC2D1B,1.0,0.34193411924837774,0.6003655532968517,0.05770032745477057
CPT2,0.0,0.7420339669537641,0.24729439582819251,0.010671637218043407
C1orf123,1.0,0.15159373924257738,0.7309003102010971,0.11750595055632546
ORC1,1.0,0.06548927129205717,0.9072411387052626,0.027269590002680227
GPX7,1.0,0.37227805879226994,0.6073569919507005,0.020364949257029617
COA7,1.0,0.1270389103542235,0.4393011329528728,0.4336599566929036
ECHDC2,1.0,0.22927083801072815,0.6379346014846997,0.13279456050457214
FAM159A,1.0,0.024026412320109918,0.8359652116530816,0.14000837602680857
PODN,0.0,0.6306003883681394,0.36052490945509613,0.008874702176764443
LRP8,1.0,0.03937470844333937,0.9502782628162804,0.010347028740380203
PRPF38A,1.0,0.10831553158763023,0.8523506960019739,0.03933377241039606
SLC1A7,1.0,0.13314833620168182,0.49611145064440876,0.3707402131539093
ACOT11,0.0,0.6828733836039126,0.26956062227616306,0.047565994119924425
HSPB11,0.0,0.7633021418874909,0.21183177360530303,0.024866084507206083
CYB5RL,1.0,0.2986559420331222,0.5477580968694334,0.15358596109744438
SSBP3,1.0,0.04005315879812345,0.9396483721149363,0.020298469086940284
YIPF1,1.0,0.04333221993694891,0.8567093632556967,0.09995841680735444
DIO1,2.0,0.029712616785240335,0.07062342847815803,0.8996639547366015
LRRC42,0.0,0.6433058399364079,0.18456362108093713,0.17213053898265493
PARS2,1.0,0.2273726641348364,0.6278945800475226,0.144732755817641
TMEM59,1.0,0.0728444968427056,0.9118030949666799,0.015352408190614628
MROH7,0.0,0.7278029539268009,0.12532784940282332,0.14686919667037576
TCEANC2,1.0,0.09450396073384959,0.7435736469720775,0.16192239229407288
CDCP2,1.0,0.040925243735779535,0.7667149479046707,0.19235980835954983
TTC4,1.0,0.06614346767951315,0.8415997804644337,0.09225675185605324
TTC22,2.0,0.04060745561591304,0.30973701683678967,0.6496555275472973
FAM151A,1.0,0.36339972166700385,0.3948317201057804,0.24176855822721574
LDLRAD1,2.0,0.029059054147386836,0.3008252477672597,0.6701156980853534
MRPL37,1.0,0.40761842254910796,0.4553813516341462,0.13700022581674576
