Gene,label,HIPred_haploinsufficiency,Effect_HF_Median,ExomiserScore_increasedBP,SDI_essentiality,SDI_Drug_Probability,median_interaction_score_dgidb,H3k27Ac_count,H3k4me1_count,CpGcount,EnhancerCount,H3k4me3_count,humancellsensitivity,humancellspecificity,mousecellsensitivity,mousecellspecificity,panglao_ubiquitousness_index,gene_damage_index_score,GDI_Phred,huge_htn_bioindex,pLI_exac,RVIS_genic_intolerance,AdiposeSubcutaneous_GTExTPM,AdiposeVisceralOmentum_GTExTPM,AdrenalGland_GTExTPM,ArteryAorta_GTExTPM,ArteryCoronary_GTExTPM,ArteryTibial_GTExTPM,Bladder_GTExTPM,BrainAmygdala_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCerebellum_GTExTPM,BrainCortex_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainHippocampus_GTExTPM,BrainHypothalamus_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainPutamenbasalganglia_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainSubstantianigra_GTExTPM,BreastMammaryTissue_GTExTPM,CellsCulturedfibroblasts_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CervixEctocervix_GTExTPM,CervixEndocervix_GTExTPM,ColonSigmoid_GTExTPM,ColonTransverse_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusMuscularis_GTExTPM,FallopianTube_GTExTPM,HeartAtrialAppendage_GTExTPM,HeartLeftVentricle_GTExTPM,KidneyCortex_GTExTPM,KidneyMedulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,NerveTibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,WholeBlood_GTExTPM,GTEx_signif_sexbias
C5orf60,least likely,,-0.0149786215444437,0.0,0.0,0.053355798,,,,,,5.0,,,,,,,,,,0.81,0.0,0.0,0.0209968,0.0,0.0,0.0,0.0275365,0.0248796,0.0380833,0.0456901,0.221035,0.195095,0.0406418,0.0431461,0.035399,0.0477451,0.0569157,0.0414373,0.0345223,0.0382065,0.0283956,0.0,0.0,0.0,0.0813398,0.0197568,0.0,0.0,0.0,0.0,0.0261624,0.0,0.0,0.0531706,0.0564213,0.0448613,0.0267173,0.0277281,0.0171887,0.043254,0.0858101,0.0265892,0.107877,0.0528853,0.0290825,0.016889,0.0134657,0.0199362,0.0288589,59.8005,0.0360556,0.0429017,0.0266371,0.0,
EEF1E1-BLOC1S5,least likely,,,0.0,,,,252.0,433.0,7.0,172.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFCC1,least likely,,0.0096668675152199,0.0,,,,108.0,196.0,,,,,,,,,2022.19175,8.27431,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00901221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00970121,0.0107325,0.0,0.0,0.0,0.814621,0.0,0.0,0.0,0.0,
HCG27,least likely,,0.0012790194634288,0.0,,,,222.0,220.0,5.0,70.0,215.0,,,,,,,,,,,2.67115,1.84301,1.14225,3.83093,2.5077,2.67857,2.86017,1.37831,1.57896,1.37527,13.1857,12.0401,1.75961,1.64536,1.37038,1.97758,1.38829,1.23105,2.20812,1.40435,2.35958,0.629431,5.86715,3.02444,4.85114,2.69895,2.90698,2.75853,1.3227,2.49408,4.68731,1.10245,1.05714,1.38343,3.04757,1.20627,7.95177,2.37493,0.724459,4.51461,3.84862,1.01947,5.55472,4.60904,0.96193,1.46235,5.49672,21.2181,1.59048,2.20419,5.14199,3.98194,2.77269,28.6278,
ATP6V1G2-DDX39B,least likely,,,0.0,,,,253.0,185.0,2.0,76.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSH5-SAPCD1,least likely,,,0.0,,,,95.0,59.0,2.0,16.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGNBP1,least likely,,-0.0131665622403041,0.0,1.9994798,0.071954774,,48.0,63.0,,10.0,22.0,0.0331754,0.0,0.871951,0.00077816,0.008,24.37073,0.80177,,,,0.0,0.0,0.0175397,0.0,0.0,0.0,0.0208886,0.13688,0.488818,0.0378653,0.0234461,0.0239395,0.261691,0.265195,0.0923271,0.0491161,0.055593,0.0333127,0.0,0.0197646,0.0,0.0,0.378641,0.0,0.0,0.0,0.0280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0201991,0.0223356,0.0,0.0371854,0.0191879,0.0,0.0304944,0.0337953,0.0,0.0569535,0.0,0.0,0.0,0.0928122,0.167554,0.0,6.04134,0.111385,0.0,0.0,0.0193832,
VEGFA,least likely,,-0.0055865758963153,0.528331768,7.87963926,0.156523813,0.357955509,68.0,147.0,9.0,31.0,37.0,0.727273,0.0248976,0.0,0.0,0.021,95.26537,2.10662,45.0,,,108.661,200.876,56.1953,60.8998,51.6617,50.7411,96.0212,16.6194,18.4402,17.3282,30.6238,39.3704,19.3602,19.161,18.4051,17.4102,16.8271,13.0897,16.422,16.9677,119.805,111.255,74.4515,90.2903,94.1532,37.6899,49.9076,45.7238,85.2684,43.8601,103.281,127.229,66.8859,118.082,110.403,143.583,158.588,48.4381,128.949,78.2222,42.3146,45.6289,34.8442,182.111,61.5079,60.6801,64.2268,139.717,70.7217,8.80042,615.368,258.802,115.048,14.7345,1.0
AMD1,least likely,0.625946879,-0.0136345296171721,0.524617931,0.0,0.052540639,,42.0,130.0,4.0,56.0,49.0,,,,,,19.21749,0.66222,1.0,0.903413518,-0.1,35.3994,50.4093,27.3697,53.6271,49.8717,44.6241,40.8098,37.2539,36.8466,47.331,74.5653,48.8318,40.0181,56.6299,46.149,39.8267,45.8627,39.7668,84.1406,35.2712,39.5721,60.63,94.5065,51.1248,56.0726,49.0464,41.3822,45.6322,70.5781,42.7948,58.005,23.7226,25.4332,27.7229,40.3527,15.4883,58.6879,45.1478,20.2431,79.8032,58.2921,19.3054,45.5275,218.269,43.7853,42.0745,37.1418,38.6772,41.4937,47.1755,62.604,55.788,59.5935,23.5524,1.0
KIAA0087,least likely,,-0.0021924021585459,0.0,,,,,,,,,,,,,,17.91578,0.62616,,,,0.0994244,0.0517177,0.0545187,0.0114385,0.0441482,0.0298582,0.0477094,0.113413,0.135869,0.0953243,3.22468,3.71952,0.272566,0.188721,0.0659759,0.317517,0.312168,0.087569,0.272095,0.116805,0.144053,0.0,0.0,0.219332,0.293759,0.0682595,0.0899407,0.0759313,0.0465382,0.0547366,0.237139,0.0196744,0.00836091,0.116002,0.0886124,0.0,0.195097,0.041124,0.0143868,0.151588,0.0647264,0.0548377,0.853694,0.0886558,0.0351171,0.0541156,0.114387,0.0639964,0.0419461,0.301222,0.0260738,0.404209,0.118264,0.0,
ST7-OT4,least likely,,,0.0,,,,66.0,231.0,,1.0,60.0,,,,,,12.95902,0.47221,,,,0.0412436,0.0371849,0.0307627,0.134208,0.101348,0.0985878,0.0567521,0.0252687,0.0219381,0.028877,0.0293087,0.0486097,0.0285178,0.0235389,0.0170526,0.0214891,0.0212743,0.0169254,0.0241755,0.0192188,0.0437272,0.0559292,0.2143,0.109581,0.0895344,0.0547931,0.0359805,0.0625606,0.0291813,0.0643475,0.161078,0.0500545,0.021591,0.0303903,0.0735612,0.0,0.0495583,0.0762979,0.0220807,0.153077,0.222828,0.0285562,0.140287,0.0950407,0.0375909,0.0301275,0.0342745,0.0332203,0.0356925,8.58833,0.171279,0.150385,0.086326,0.0,
PAXIP1-AS2,least likely,0.146139458,,0.0,,,,21.0,38.0,,5.0,21.0,,,,,,12.66462,0.46207,,0.09168088,,3.9103,3.84676,3.6798,3.70321,4.22865,3.90524,4.36459,1.23718,1.35138,1.85444,9.09067,8.4155,1.56104,1.46183,1.06774,1.17867,1.62869,1.39764,1.4836,1.42819,4.29288,4.80882,5.85594,5.50646,6.30506,4.15929,2.93992,3.91954,1.8298,3.6197,6.80789,1.54589,0.751052,2.14843,2.31304,1.77775,4.39702,2.82114,0.804918,5.06538,7.67503,1.36281,5.45897,4.92059,2.41557,2.03451,3.78022,4.57562,2.83191,3.20924,4.87454,6.27736,4.39795,0.691576,
HTR5A-AS1,least likely,0.295731395,,0.0,,,,,,,,,,,,,,13.85041,0.50251,,0.632521887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05863,5.5359,6.75325,31.9956,21.6871,9.86669,13.3791,1.21417,1.4638,7.35079,4.35049,0.341184,0.391176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BLACE,least likely,,1.99998000025756e-05,0.0,,,,,16.0,3.0,,8.0,,,,,,17.57081,0.61617,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133763,0.012149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128771,0.0,0.0,0.0,0.0,
OPRK1,least likely,0.765970349,-0.0099109516285399,0.501546465,8.87602543,0.18091485,0.276901661,,,2.0,,,0.0,0.0,0.0,0.000705807,0.001,95.00702,2.10157,2.080480761,0.018815519,-0.29,0.197978,0.0,0.0,0.12039,0.0209906,0.0293683,0.0177267,1.27686,1.84124,1.54548,1.03668,1.03849,1.23848,1.57842,0.399763,2.37292,4.08448,0.61995,0.089714,0.277943,0.023644,0.0,0.0,0.0,0.00701914,0.0809218,0.0274024,0.011166,0.0,0.0,0.0,0.0911851,0.0182795,0.0,0.0,0.0,0.0202669,0.0210759,0.011458,0.0,0.0153923,0.0,0.175684,0.402433,0.0116584,0.0145323,0.00714999,0.0132374,0.0138407,0.841966,0.0524169,0.0,0.0,0.0,1.0
C8orf44,least likely,0.146139458,-0.003773109232526,0.0,0.0,0.053355798,,15.0,26.0,,2.0,6.0,,,,,,,,,0.016940286,0.61,4.6981,2.80874,3.03033,4.87952,4.65421,4.9945,6.19492,2.86015,3.32566,3.54666,5.89896,5.65241,3.72394,3.95945,3.22627,3.82062,4.41378,2.8018,5.22446,2.99611,4.70458,3.92934,4.86457,7.91084,9.21199,5.27764,3.66507,4.45035,2.39872,4.27874,7.10289,2.03333,1.37937,2.89521,4.47058,1.44844,4.29276,4.39717,2.39862,9.31244,9.74484,1.732,10.5851,6.82613,3.34302,3.80567,4.23311,6.05076,2.90238,10.789,9.39647,7.19394,5.57925,1.08766,
C8orf44-SGK3,least likely,0.322283506,,0.0,2.44118889,0.075300577,,75.0,164.0,4.0,66.0,54.0,,,,,,,,,0.136791141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REXO1L1P,least likely,,0.0053357395895191,0.500111692,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
REXO1L11P,least likely,,0.0369296290849101,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
REXO1L10P,least likely,,0.0047785644529741,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
C8orf17,least likely,,0.0003999200213268,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016422,0.0358819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00776402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DKFZP434A062,least likely,,0.0239313472917025,,,,,,,,,,,,,,,,,,,,0.0242101,0.0305253,0.0536451,0.171602,0.215058,0.0734934,0.0949441,0.330216,0.543318,0.239353,0.646368,0.593076,0.532938,0.568155,0.180776,0.354327,0.264351,0.20143,0.342849,0.358808,0.0492062,0.252352,0.0,0.841536,0.520928,0.145343,0.0834779,0.117658,0.0337722,0.126309,0.160105,0.0912512,0.0188813,0.0860414,0.112464,0.00678165,0.144469,0.0221225,0.0,0.56099,0.479091,0.0532701,0.204187,0.366887,0.0290194,0.0287585,0.0774191,0.0820126,0.0635147,0.481778,0.0826865,0.435231,0.231947,0.0,
C9orf163,least likely,0.153042644,0.0221528046411333,0.0,,,,27.0,63.0,4.0,22.0,26.0,,,,,,,,,0.055046603,0.15,0.101583,0.0886608,0.358823,0.271373,0.296291,0.183119,0.288352,0.355936,0.516107,0.711835,1.82157,1.89566,0.822196,0.724631,0.492394,0.567324,0.85636,0.444958,0.265642,0.219628,0.186637,0.185427,0.288181,0.225029,0.230332,0.280527,0.390871,0.410518,0.574811,0.438933,0.656346,0.0537294,0.0592585,0.575339,0.953132,0.51919,0.500787,0.797908,0.132313,0.223607,0.240463,0.364084,3.76257,0.781653,0.277962,0.357025,0.601668,0.596798,0.564188,5.93235,2.33573,0.331416,0.285414,0.0546352,
PTCHD3,least likely,0.123297259,-0.0306344805760982,0.0,1.9999034,0.070722998,,,,6.0,,,,,,,,5927.22826,15.99359,1.0,6.38e-11,3.16,0.276266,0.45993,0.0,0.0,0.0396985,0.0,0.0262731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439041,0.0,0.0,0.0776121,0.0866453,0.0447356,0.0197123,0.0261034,0.040461,0.0320762,0.0958237,0.0,0.0,0.0,0.0,0.0,0.0343194,0.0246362,0.0,0.0,0.00740858,0.518651,0.0,0.0232019,0.0777194,0.0939223,0.0239772,0.161329,0.0153141,3.8955,0.187161,0.0,0.0941494,0.0,1.0
FAM25E,least likely,,-0.0511748804193897,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114003,0.129627,0.0710717,0.0770708,0.0,1.50854,0.0,0.0,0.0,0.0,
ARHGAP19-SLIT1,least likely,0.163354397,,0.0,,,,162.0,390.0,5.0,259.0,156.0,,,,,,514.02292,4.6402,,2.95e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLX1NB,least likely,0.179693475,-0.0082484325449456,0.0,,,,,42.0,2.0,,38.0,,,,,,838.36016,5.67049,,0.019335617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23103,0.0,1.67001,0.0,0.0,0.0,0.0,
C11orf40,least likely,0.146139458,-0.0227467597844331,0.0,,,,,,,,,,,,,,,,,4.85e-08,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126992,
OR51J1,least likely,,-0.0028560747012092,0.0,1.98266541,0.069108334,,,,,,,,,,,,7084.95896,18.09882,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214265,0.273192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395318,0.0,0.0,0.0,0.0,0.0,0.0532323,0.0,0.0,0.0,0.0704212,
OR56B3P,least likely,0.111908376,-0.0086452628250338,0.0,,,,1.0,1.0,,,,,,,,,80.87719,1.90162,,9.25e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614422,
OR52B1P,least likely,,0.0217971350015286,0.0,,,,,,,,,,,,,,392.85365,4.16959,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584605,
ACP2,least likely,0.455287486,-0.0109719725513699,0.50007373,5.88459318,0.120120789,,25.0,61.0,1.0,3.0,18.0,,,,,,78.48884,1.86974,3.0,0.000525977,0.09,35.7234,35.722,46.3797,26.3566,29.3506,19.4172,28.5463,13.9123,18.5443,15.4266,32.5561,34.0159,25.259,27.1343,15.0919,25.0773,16.8057,13.2292,15.6133,13.8353,35.4467,29.2055,15.5135,25.2958,31.6298,26.147,30.4373,25.4919,18.3895,25.1387,27.3657,14.3037,12.3562,23.9648,25.5384,48.116,39.2698,41.1368,8.86299,40.0265,21.6305,27.974,38.0329,43.2513,16.6015,17.7565,35.3002,45.5146,27.7913,25.2647,40.6626,29.7359,23.9551,8.29871,
ZFP91-CNTF,least likely,,,0.0,,,6.93882987,16.0,57.0,1.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNRNPUL2-BSCL2,least likely,,,0.0,,,,53.0,46.0,3.0,22.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASP12,least likely,0.111908376,0.0159668433828308,0.500306997,4.12842178,0.094640145,4.915004491,11.0,6.0,,2.0,9.0,,,,,,234.35021,3.30854,1.0,0.087712485,,2.75486,1.37288,0.21619,5.88604,3.51922,4.63328,2.11691,0.155169,0.134541,0.186961,2.32133,2.29384,0.20718,0.160755,0.198121,0.205606,0.120238,0.210562,0.316965,0.228444,2.29159,0.0,0.0385083,3.54873,3.08122,1.77129,0.955822,1.94804,0.470624,1.29633,2.57029,0.465962,0.204667,0.494584,0.875637,0.0838806,3.91111,0.536769,0.225268,3.19918,8.14969,0.163635,0.662936,1.42657,0.692977,0.925957,1.05312,0.330104,0.537121,0.395386,3.70789,4.44275,1.52299,0.0,
COLCA1,least likely,0.179693475,0.0074422377204291,0.0,1.84815186,0.070124777,,,32.0,2.0,26.0,93.0,,,,,,40.69872,1.19247,,0.02661554,,0.722561,0.448911,0.348803,1.0208,0.968874,0.842139,5.9539,0.562034,0.727643,1.16984,0.221832,0.289524,0.753223,0.729581,0.658146,0.606947,1.15265,0.855186,0.317533,0.364072,1.26518,0.0330336,0.50074,1.59272,1.46252,2.76527,2.46195,1.15174,2.69537,1.26957,10.8175,0.118124,0.141394,2.49057,7.07442,0.338163,3.86573,12.1229,0.188529,3.18451,3.17367,1.35544,0.475412,27.7594,0.260329,0.285237,2.32154,0.557303,22.6152,2.30677,4.4804,3.78389,3.63112,0.0192248,1.0
HSPB2-C11orf52,least likely,,,0.0,,,,39.0,30.0,,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLRC4-KLRK1,least likely,,,0.0,,,,,56.0,,132.0,,,,,,,1.21964,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOH12CR2,least likely,,0.0102176218604171,0.0,,,,10.0,10.0,1.0,4.0,15.0,,,,,,306.16498,3.72508,,,,2.22431,1.45509,1.92351,2.98573,2.77939,3.43843,2.22469,6.40793,6.15371,6.14176,2.86302,2.88998,5.85023,6.50907,5.48701,6.0113,6.78565,5.55694,8.52736,6.21024,2.15146,1.5539,0.673345,1.89951,2.11772,3.43857,1.47144,3.53889,0.538088,3.97693,3.12986,1.61188,0.965988,1.57479,2.75394,0.661395,1.40061,1.09076,0.623049,5.41599,3.008,0.933692,4.59853,2.81307,0.597282,0.669852,0.992883,1.08924,1.50641,1.77758,2.94741,3.59666,1.07122,0.359423,
LDHB,least likely,0.561718941,-0.0107071171436881,0.519358607,5.91252779,0.120383642,,50.0,106.0,1.0,4.0,51.0,,,,,,57.25382,1.52454,,2.03e-05,-0.25,435.051,398.926,409.089,303.242,315.546,364.091,470.536,367.162,472.822,428.355,531.25,489.257,508.023,594.142,294.619,456.557,447.666,380.635,383.889,476.937,293.28,738.488,1127.89,339.895,376.903,370.519,227.756,413.357,140.54,410.725,364.696,596.174,873.758,622.262,786.406,11.9977,280.958,114.052,128.27,296.679,506.607,169.47,186.419,242.826,78.2571,78.6734,177.165,194.832,384.279,143.991,331.57,351.542,212.91,74.2765,1.0
OVCH1-AS1,least likely,,,0.0,,,,98.0,110.0,3.0,2.0,13.0,,,,,,205.72001,3.09914,,,,0.17628,0.171708,0.0764733,0.183985,0.327924,0.0755824,0.038495,0.0,0.0142913,0.0248472,0.0,0.0,0.0,0.0207365,0.0225433,0.043105,0.0324064,0.0189174,0.0479938,0.0468999,0.286623,0.0332698,0.018587,0.0838674,0.206474,0.0283532,0.0416763,0.0823633,0.0413181,0.0739979,0.073377,0.13026,0.0542266,0.0741646,0.109593,0.0342261,0.143178,0.0477529,0.0,0.0671691,0.111373,0.0,0.0564548,0.0534313,0.0691868,0.0398016,0.106342,0.303837,0.0297118,8.3291,0.358241,0.0534072,0.0,0.151147,1.0
VDR,least likely,0.786468923,-0.0251352614719955,0.959358571,4.75766587,0.103577578,0.020870507,28.0,161.0,,564.0,34.0,0.166667,0.00253566,0.0,0.0,0.011,55.75589,1.49969,45.0,0.392125212,-0.62,3.71866,2.98993,11.7527,6.09025,3.11737,3.44828,4.37677,0.0763366,0.136419,0.0600389,0.266532,0.227146,0.167415,0.163979,0.0631696,0.299689,0.051718,0.036067,0.115552,0.059636,6.4087,21.3092,7.89811,5.60171,3.18064,1.11379,22.8516,1.17883,17.9224,0.911436,2.09882,0.837415,0.178733,9.82517,3.30652,0.334088,12.3664,8.24028,1.41063,1.12415,0.722699,1.18156,19.1386,2.66973,32.0536,28.9864,25.3858,3.63426,2.06579,1.51429,3.74331,1.40408,13.5221,7.33678,1.0
CLLU1,least likely,0.146139458,-0.0311150926334478,0.0,0.0,0.053355798,,,36.0,,2.0,,,,,,,328.75219,3.85475,,0.041368284,,0.0,0.0,0.0,0.0,0.0181146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00529325,0.0,0.264654,0.0,0.0,0.0,0.0,0.0,0.0331275,0.0,0.0,0.0121861,0.0,0.0,0.0430401,0.0,0.0,0.0568787,0.0169773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00939994,0.0231202,0.0,0.0119005,0.0195251,0.0,0.0278678,0.0,
DNAH10OS,least likely,0.146139458,-0.0022466647610023,0.0,,,,,,,,,,,,,,458.23563,4.44493,,0.013366389,,2.12139,1.25328,0.439886,4.86783,3.36514,4.7036,1.34715,2.88789,3.67244,3.85163,11.0692,13.0985,5.02141,4.66177,2.95999,1.95029,4.88615,2.7944,1.68155,1.29791,1.73354,0.501327,0.0853608,1.57117,2.16099,2.35374,0.900264,2.4364,0.478423,2.24272,2.2214,0.591837,0.50955,1.52756,1.79227,0.389781,2.22861,0.856794,0.805918,3.93443,1.80539,0.673003,2.57329,1.58002,0.713468,1.07892,0.830548,0.845736,1.35514,2.65095,2.25988,1.78727,1.42633,0.187845,
BRI3BP,least likely,0.42872709,-0.0021227515801827,0.0,2.94081132,0.080466105,,2.0,18.0,,,13.0,,,,,,23.69353,0.78365,1.0,0.125132505,-0.36,2.83105,3.31993,2.87851,4.76182,4.07322,2.45605,2.77386,8.05239,12.6324,9.38791,20.4625,15.7255,11.6859,18.2987,7.95114,10.1388,12.0883,7.30477,13.1499,8.37081,3.30835,8.01932,49.4382,3.01459,3.47466,2.0667,11.204,2.0676,12.6571,1.95413,3.40762,1.7382,1.39313,3.5751,5.72383,4.37406,4.21996,4.12151,0.871298,3.09731,2.27737,3.85047,5.83737,3.62721,9.50321,7.56277,15.0127,8.82672,6.82981,4.26135,5.29288,3.23001,6.65809,2.23634,1.0
